0	15
1	15
2	14
3	15
4	19
5	15
6	8
7	16
8	14
9	20
10	12
11	18
12	22
13	19
14	18
15	16
16	17
17	14
18	19
19	16
20	14
21	7
22	14
23	13
24	15
25	13
26	20
27	17
28	11
29	13
30	9
31	8
32	12
33	10
34	14
35	8
36	6
37	12
38	19
39	9
40	5
41	15
42	15
43	13
44	16
45	13
46	19
47	12
48	16
49	18
50	10
51	16
52	17
53	13
54	14
55	22
56	14
57	10
58	15
59	10
60	14
61	11
62	19
63	12
64	13
65	11
66	8
67	16
68	20
69	13
70	8
71	12
72	15
73	14
74	11
75	14
76	11
77	17
78	13
79	18
80	13
81	13
82	15
83	12
84	8
85	12
86	18
87	10
88	15
89	15
90	10
91	16
92	17
93	12
94	12
95	12
96	8
97	18
98	17
99	11
100	13
101	21
102	9
103	13
104	16
105	18
106	19
107	9
108	13
109	11
110	6
111	12
112	13
113	12
114	18
115	17
116	11
117	12
118	16
119	14
120	12
121	9
122	14
123	12
124	12
125	15
126	16
127	13
128	10
129	8
130	9
131	16
132	19
133	8
134	21
135	9
136	15
137	8
138	12
139	9
140	14
141	17
142	15
143	19
144	15
145	10
146	15
147	16
148	14
149	15
150	19
151	19
152	18
153	20
154	16
155	15
156	9
157	15
158	20
159	18
160	14
161	12
162	9
163	12
164	14
165	15
166	14
167	20
168	13
169	15
170	9
171	16
172	17
173	13
174	12
175	18
176	14
177	12
178	16
179	12
180	12
181	9
182	11
183	15
184	9
185	23
186	12
187	16
188	11
189	15
190	11
191	5
192	9
193	10
194	19
195	14
196	17
197	14
198	11
199	10
200	17
201	15
202	15
203	12
204	13
205	16
206	13
207	7
208	20
209	10
210	10
211	16
212	15
213	13
214	23
215	15
216	13
217	14
218	7
219	19
220	10
221	6
222	13
223	9
224	8
225	13
226	8
227	9
228	12
229	20
230	14
231	12
232	10
233	16
234	13
235	9
236	15
237	14
238	15
239	10
240	10
241	18
242	13
243	16
244	11
245	14
246	14
247	12
248	16
249	18
250	13
251	18
252	16
253	11
254	15
255	5
256	17
257	6
258	7
259	13
260	17
261	14
262	13
263	11
264	19
265	8
266	13
267	9
268	16
269	13
270	16
271	7
272	15
273	11
274	17
275	11
276	14
277	8
278	15
279	12
280	11
281	11
282	13
283	14
284	14
285	6
286	14
287	9
